# GoalTracker 财报跟踪
股票代码,公司名称,行业,行业二级,行业三级,板块,林奇类型,披露日期,报告期,季度,营业收入,营收同比,毛利润,净利润,扣非净利润,扣非净利同比,经营现金流,销售收现,资本开支,ROE,毛利率
002367.SZ,康力电梯,机械设备,专用设备,楼宇设备,,,2026-08-25,2026-06-30,2026Q2,18.4189276216,-0.8712408128,4.5596,0.9594984199,0.8175281320000001,-46.77553771525,-0.9541486931000001,18.6222,0.0739,2.63,24.7550797005
002360.SZ,ST同德,基础化工,化学制品,民爆制品,,,2026-08-25,2026-06-30,2026Q2,1.8406378828999999,-27.9976342653,0.8221,-0.4847432382,-0.4957992761,-1089.01497607043,0.6101959815,0.7392,0.0203,-5.34,44.6648351606
002369.SZ,卓翼科技,电子,消费电子,消费电子零部件及组装,,,2026-08-25,2026-06-30,2026Q2,7.947987464600001,-8.6663913906,0.7586,-0.6567261106000001,-0.7542076103,4.968453001101,-0.5085950831,7.7835,0.1443,-37.55,9.5439982471
002395.SZ,双象股份,基础化工,塑料,合成树脂,,,2026-08-25,2026-06-30,2026Q2,12.0161774385,-1.1073130368,1.752,0.8120704956,0.667327225,-44.973116239579,0.1425969671,5.1421,0.0274,5.2,14.5802904806
002398.SZ,垒知集团,建筑材料,水泥,水泥制品,,,2026-08-25,2026-06-30,2026Q2,10.716887828099999,-10.2942742156,2.559,0.577935919,0.3858889502,-30.924959487004,1.4113499090000001,12.5358,0.2522,1.59,23.8782388707
002424.SZ,ST百灵,医药生物,中药Ⅱ,中药Ⅲ,,,2026-08-25,2026-06-30,2026Q2,9.704880728300001,-33.6181229829,4.055,0.3002790287,0.276923194,100.005684048023,0.7263753426999999,12.7622,0.199,0.95,41.7832037345
002432.SZ,九安医疗,医药生物,医疗器械,体外诊断,,,2026-08-25,2026-06-30,2026Q2,5.3126930331999995,-30.5770974191,3.6062,30.702227555,30.4033276215,245.170933161633,-1.137112854,4.1862,0.9586,13.65,67.878072811
002412.SZ,汉森制药,医药生物,中药Ⅱ,中药Ⅲ,,,2026-08-25,2026-06-30,2026Q2,4.7617189492000005,-6.4220683757,3.7318,1.0659194499,1.0120623804,56.255940234361,0.5362791274,4.9982,0.0919,4.37,78.3714165265
002465.SZ,海格通信,国防军工,军工电子Ⅱ,军工电子Ⅲ,,,2026-08-25,2026-06-30,2026Q2,20.6194828177,-7.5133077132,5.2118,-1.8118239503,-2.5621330788,-605.117262898097,-2.5249573952,21.0845,2.4428,-1.6,25.276117421
002495.SZ,佳隆股份,食品饮料,调味发酵品Ⅱ,调味发酵品Ⅲ,,,2026-08-25,2026-06-30,2026Q2,1.4749965531,22.2647939236,0.4674,0.0710087724,0.06833416469999999,-22.212077573662,0.5156223468,1.7017,0.0815,0.64,31.6898571131
002475.SZ,立讯精密,电子,消费电子,消费电子零部件及组装,,,2026-08-25,2026-06-30,2026Q2,1745.0433592125,40.1605518581,205.5406,78.4269828886,59.6187786717,6.472875651221,-24.4586300632,1746.6855,102.6961,8.76,11.7785360877
002494.SZ,华斯股份,纺织服饰,服装家纺,非运动服装,,,2026-08-25,2026-06-30,2026Q2,1.8440042509999999,19.0111902669,0.5954,-0.0718728223,-0.0758025776,25.343571629094,-1.0161876333,2.2368,0.0057,-0.58,32.2885217741
002530.SZ,金财互联,机械设备,通用设备,其他通用设备,,,2026-08-25,2026-06-30,2026Q2,6.0759493039,29.9428848055,1.9439,0.43469885119999996,0.3883930905,24.937278456474,0.1119835871,4.6417,0.6318,3.23,31.9938082194
002537.SZ,海联金汇,汽车,汽车零部件,车身附件及饰件,,,2026-08-25,2026-06-30,2026Q2,28.0938202996,-16.9245043659,4.5196,1.3067257568000001,1.0025262234999999,28.388498804125,0.2658837132,24.3506,0.5817,2.97,16.0875846097
002540.SZ,亚太科技,有色金属,工业金属,铝,,,2026-08-25,2026-06-30,2026Q2,46.5605739937,25.007319305,4.0274,0.801436087,0.7069849455,-63.070148357146,-0.4302558344,39.2405,2.3931,1.41,8.6498571415
002566.SZ,益盛药业,医药生物,中药Ⅱ,中药Ⅲ,,,2026-08-25,2026-06-30,2026Q2,3.384835831,3.2510010093,2.5446,0.2683110848,0.06890181990000001,-20.954578803918,0.4007335843,3.7416,0.0171,1.2,75.1766828836
002583.SZ,海能达,通信,通信设备,通信网络设备及器件,,,2026-08-25,2026-06-30,2026Q2,22.6150231615,0.1061332429,11.9464,0.42601619799999996,0.9471300234000001,19.727004672913,-0.4802578507,26.5805,1.9128,2.04,52.8248443497
002586.SZ,围海股份,建筑装饰,基础建设,基建市政工程,,,2026-08-25,2026-06-30,2026Q2,6.118845518,-26.2555929646,0.7148,0.0744466834,0.008849174100000001,-80.322174873994,-1.5572571301,9.2492,0.0008,0.23,11.6818585761
002627.SZ,三峡旅游,社会服务,旅游及景区,旅游综合,,,2026-08-25,2026-06-30,2026Q2,4.1449045199,13.0896960402,1.6006,0.7955016636,0.7003555962000001,19.941370290635,1.4684673656,4.3055,1.6476,2.55,38.6172451118
002630.SZ,*ST华西,电力设备,其他电源设备Ⅱ,火电设备,,,2026-08-25,2026-06-30,2026Q2,4.7288212075,-53.736018153,1.5241,-0.5709955703,-0.3069968623,-190.101122997184,0.7594050106,6.0892,0.0031,,32.2301172834
002645.SZ,华宏科技,环保,环保设备Ⅱ,环保设备Ⅲ,,,2026-08-25,2026-06-30,2026Q2,55.962474673100004,77.1295272198,7.6471,3.4265682649,3.4114393127,473.034122867942,4.8444255937000005,56.6211,1.3043,8.12,13.66473558
002670.SZ,国盛证券,非银金融,证券Ⅱ,证券Ⅲ,,,2026-08-25,2026-06-30,2026Q2,9.2732797425,1.09,,2.1560580107,1.8714222077,-10.01116635989,36.9851290936,,,1.89,
002679.SZ,福建金森,农林牧渔,林业Ⅱ,林业Ⅲ,,,2026-08-25,2026-06-30,2026Q2,0.4546826613,-9.4950705618,0.1841,-0.1358175825,-0.1486139883,23.689917032781,-0.46026227090000005,0.3507,0.0754,-1.8,40.4902233733
002678.SZ,珠江钢琴,轻工制造,文娱用品,娱乐用品,,,2026-08-25,2026-06-30,2026Q2,2.6534894772,10.2412846432,0.223,-1.260422537,-1.3290984829,4.085943112066,-0.7956845278,2.4718,0.555,-4.16,8.4051896424
002683.SZ,广东宏大,基础化工,化学制品,民爆制品,,,2026-08-25,2026-06-30,2026Q2,101.3760136624,10.7881478736,21.9382,5.202156191499999,4.9734054234,3.280433049449,-9.1277456976,77.1903,6.4333,7.52,21.640386584
002700.SZ,万憬能源,公用事业,燃气Ⅱ,燃气Ⅲ,,,2026-08-25,2026-06-30,2026Q2,3.1656947233999997,-5.7664686702,0.6157,0.34611854270000003,0.2922713711,-6.872314672748,0.17826857829999998,3.1983,0.0486,2.47,19.4492513365
002685.SZ,华东重机,机械设备,工程机械,工程机械整机,,,2026-08-25,2026-06-30,2026Q2,7.570300274,108.0422845338,1.7328,0.6206971202,0.5912306367,121.299559687414,-0.1539222014,3.2488,0.9187,3.82,22.8892273157
002702.SZ,海欣食品,食品饮料,食品加工,预加工食品,,,2026-08-25,2026-06-30,2026Q2,7.4747478214,23.3146152352,1.491,-0.1469968628,-0.1676429596,35.757443673016,0.9788081069,8.9211,0.3633,-1.44,19.947393475
002746.SZ,仙坛股份,农林牧渔,养殖业,肉鸡养殖,,,2026-08-25,2026-06-30,2026Q2,29.947109609899996,17.9159753243,2.6045,1.8045279566999999,1.8309233173,48.109815898291,0.6006740172999999,31.2351,2.5896,3.87,8.6970762542
