# GoalTracker 财报跟踪
股票代码,公司名称,行业,板块,林奇类型,披露日期,报告期,季度,营业收入,营收同比,毛利润,净利润,扣非净利润,扣非净利同比,经营现金流,资本开支,ROE,毛利率,预期营收,预期净利,预期营收同比,预期净利同比
000027.SZ,深圳能源,公用事业,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,217.4110102876,2.8475873707,51.5979,19.0274008322,18.2911719799,13.914535441332,29.997967904499998,37.8771,5.35,23.7328736997,,,,
600821.SH,金开新能,公用事业,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,16.9181792172,-11.9910727496,7.8833,0.8057411329999999,0.8206154818000001,-79.507840975044,7.8162873784,1.5809,0.89,46.5964238267,,,,
000906.SZ,浙商中拓,交通运输,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,1259.0402551747,17.4871150621,15.6872,2.5222790042,1.3216941295,297.387615398061,-57.1561315527,1.5883,4.23,1.245967645,,,,
601858.SH,中国科传,传媒,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,11.8006675751,-5.8039188066,3.6542,1.7771607665,1.5397797953,-18.190742922934,-0.5495062998,0.0708,3.09,30.9657670547,,,,
002739.SZ,儒意电影,传媒,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,50.8935471421,-23.9162167146,10.462,-1.5493253508000002,-2.8546471802999998,-159.439344003952,2.5199456071,1.7582,-2.09,20.5567055269,,,,
000795.SZ,英洛华,有色金属,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,22.128157684,27.6318351167,4.3562,1.2891202387,1.0390655138,-8.780464859234,-1.1017038143,1.2285,4.75,19.6860172695,,,,
000722.SZ,湖南发展,公用事业,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,5.338150692,31.2042285569,3.4601,1.8504968593,1.2394941487,202.859723619531,3.6794049041,0.7103,4.44,64.8177141568,,,,
601633.SH,长城汽车,汽车,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,1021.0143054257001,10.58,187.5927,24.645092361,16.1012135291,-55.042416280536,104.3610162867,60.1088,2.76,18.3731738713,,,,
002818.SZ,富森美,商贸零售,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,5.0372657362,-22.3603069615,3.1671,6.23855966,2.0430722853,-37.459084306518,2.0976203096,0.1588,10.64,62.8740365977,,,,
002079.SZ,苏州固锝,电力设备,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,25.729474880399998,29.104026944,2.7672,0.7729424242,0.6482367698,360.592838672913,-2.3229220125,0.3141,2.25,10.755032757,,,,
603365.SH,水星家纺,纺织服饰,上交所主板A股,,2026-08-26,2026-06-30,2026Q2,19.755744285,2.8280884318,9.143,1.5015644018,1.2615771272,22.153545540324,-1.9859922057,0.7179,4.73,46.2804345744,,,,
002409.SZ,雅克科技,电子,深交所主板A股,,2026-08-26,2026-06-30,2026Q2,45.1298627144,5.1243028951,13.4809,5.609058824,5.2990382193,0.679269286263,2.5481724061,2.3497,7.07,29.8713460085,,,,
